Words,W2,W3,W4,W5,W6,W7,W8,W9,W10,W12,W14,W15,W16,W18,W20,W22,W23,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W46,W48,W49,W50,W51,W52,W54,W55,W56,W58,W60,W61,W62,W63,W64,W65,W66,W68,W69,W70,W72,W73,W74,W75,W76,W77,W78,W79,W81,W83,W84,W86,W87,W89,W90,W91,W92,W93,W94,W95,W97,W98,W99,W100,W101,W103,W105,W106,W107,W108,W109,W110,W111,W112,W113,W114,W115,W117,W119,W123,W125,W24,W59
D14_Enya,1.0,1.0,11.0,1.0,?,26.0,34.0,2.0,19.0,1.0,2.0,1.0,23.0,?,33.0,32.0,?,1.0,1.0,1.0,3.0,1.0,3.0,?,2.0,?,?,1.0,20.0,7.0,3.0,?,1.0,?,6.0,?,16.0,?,14.0,20.0,3.0,14.0,1.0,11.0,?,?,?,16.0,11.0,?,8.0,3.0,1.0,24.0,20.0,2.0,5.0,6.0,4.0,?,7.0,4.0,6.0,15.0,2.0,4.0,14.0,22.0,?,13.0,18.0,?,?,?,1.0,?,1.0,21.0,?,?,?,12.0,5.0,6.0,?,?,1.0,3.0,1.0,11.0,?,?,?,4.0,?,16.0,?,7.0,?,?
*D20B_Vamba_1919,1.0,1.0,?,?,?,26.0,?,2.0,?,?,2.0,1.0,?,7.0,?,33.0,?,?,1.0,?,4.0,?,18.0,4.0,2.0,4.0,?,17.0,?,27.0,29.0,?,1.0,1.0,?,4.0,?,1.0,?,6.0,3.0,?,1.0,?,23.0,7.0,?,?,14.0,26.0,?,?,17.0,?,?,?,18.0,6.0,4.0,12.0,16.0,22.0,18.0,12.0,?,4.0,22.0,?,19.0,?,?,?,?,?,1.0,3.0,17.0,21.0,1.0,5.0,?,21.0,38.0,6.0,?,1.0,1.0,3.0,1.0,12.0,14.0,?,?,?,17.0,?,11.0,7.0,?,26.0
D201_Liko,1.0,1.0,32.0,29.0,?,27.0,35.0,4.0,16.0,17.0,16.0,12.0,11.0,8.0,?,34.0,2.0,1.0,2.0,2.0,11.0,1.0,3.0,6.0,2.0,4.0,1.0,12.0,?,7.0,20.0,?,1.0,5.0,28.0,5.0,16.0,14.0,2.0,21.0,10.0,1.0,14.0,18.0,1.0,1.0,11.0,13.0,15.0,27.0,29.0,4.0,1.0,1.0,23.0,28.0,14.0,12.0,4.0,5.0,7.0,10.0,15.0,5.0,2.0,4.0,13.0,20.0,16.0,18.0,1.0,9.0,?,?,1.0,?,14.0,21.0,1.0,6.0,4.0,3.0,28.0,1.0,?,?,15.0,5.0,18.0,1.0,11.0,26.0,2.0,4.0,18.0,4.0,18.0,27.0,27.0,8.0
D21_Baali,1.0,1.0,11.0,30.0,?,22.0,7.0,4.0,24.0,1.0,16.0,1.0,11.0,8.0,?,35.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,6.0,2.0,4.0,1.0,12.0,?,7.0,20.0,?,1.0,5.0,3.0,4.0,1.0,14.0,?,22.0,10.0,1.0,1.0,18.0,1.0,1.0,11.0,3.0,13.0,?,30.0,4.0,1.0,29.0,26.0,7.0,13.0,8.0,10.0,5.0,7.0,1.0,19.0,5.0,9.0,4.0,23.0,14.0,5.0,26.0,1.0,9.0,?,21.0,20.0,?,18.0,27.0,1.0,1.0,10.0,3.0,39.0,1.0,?,1.0,15.0,5.0,19.0,1.0,11.0,26.0,2.0,20.0,?,4.0,19.0,27.0,18.0,27.0
D211_Kango,1.0,1.0,1.0,31.0,?,27.0,36.0,10.0,16.0,1.0,17.0,1.0,11.0,8.0,?,36.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,2.0,4.0,1.0,18.0,?,28.0,18.0,?,1.0,5.0,29.0,7.0,16.0,14.0,?,6.0,10.0,1.0,15.0,13.0,17.0,1.0,14.0,3.0,16.0,?,31.0,16.0,18.0,30.0,20.0,28.0,19.0,8.0,4.0,5.0,?,23.0,5.0,5.0,2.0,4.0,24.0,14.0,20.0,18.0,1.0,10.0,?,?,?,?,14.0,21.0,1.0,1.0,10.0,3.0,39.0,1.0,?,1.0,14.0,3.0,20.0,1.0,11.0,26.0,2.0,21.0,?,4.0,20.0,7.0,33.0,8.0
D23_Kibira-Kumu_1919,1.0,1.0,?,?,?,22.0,?,4.0,?,1.0,16.0,1.0,?,8.0,?,36.0,?,1.0,?,?,4.0,1.0,3.0,6.0,2.0,4.0,?,19.0,?,?,28.0,21.0,?,1.0,?,4.0,1.0,14.0,22.0,23.0,10.0,?,16.0,13.0,1.0,1.0,?,?,15.0,1.0,?,?,19.0,?,?,29.0,3.0,8.0,4.0,?,7.0,22.0,5.0,5.0,?,4.0,23.0,?,5.0,?,?,?,?,?,21.0,26.0,1.0,21.0,1.0,1.0,?,3.0,39.0,?,?,1.0,14.0,3.0,1.0,1.0,11.0,26.0,?,?,19.0,4.0,10.0,7.0,?,28.0
D24_Songola,1.0,1.0,11.0,32.0,?,21.0,30.0,2.0,25.0,21.0,2.0,1.0,11.0,?,28.0,36.0,?,1.0,2.0,12.0,9.0,1.0,3.0,?,2.0,?,?,1.0,3.0,7.0,3.0,?,1.0,?,6.0,?,24.0,?,14.0,24.0,3.0,15.0,1.0,11.0,?,?,?,16.0,13.0,?,27.0,17.0,20.0,1.0,20.0,2.0,3.0,6.0,3.0,?,7.0,19.0,6.0,16.0,2.0,4.0,1.0,14.0,?,4.0,18.0,?,?,?,1.0,?,1.0,21.0,?,?,?,12.0,5.0,6.0,?,?,1.0,3.0,1.0,11.0,?,?,?,4.0,?,16.0,?,7.0,?,?
D25_Lega,1.0,1.0,11.0,2.0,27.0,26.0,7.0,2.0,12.0,1.0,2.0,1.0,10.0,1.0,34.0,37.0,16.0,1.0,1.0,1.0,3.0,1.0,8.0,4.0,2.0,4.0,1.0,12.0,3.0,7.0,3.0,?,19.0,1.0,30.0,4.0,25.0,15.0,2.0,25.0,3.0,15.0,1.0,13.0,23.0,1.0,14.0,17.0,17.0,28.0,8.0,4.0,1.0,1.0,27.0,2.0,5.0,6.0,4.0,3.0,6.0,1.0,6.0,5.0,2.0,4.0,1.0,22.0,21.0,13.0,18.0,11.0,?,2.0,1.0,3.0,1.0,21.0,1.0,5.0,4.0,22.0,15.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,13.0,32.0,13.0,4.0,2.0,16.0,21.0,7.0,29.0,?
D28_Holoholo,1.0,1.0,11.0,33.0,28.0,28.0,28.0,2.0,19.0,21.0,2.0,1.0,10.0,1.0,35.0,8.0,13.0,1.0,1.0,1.0,4.0,1.0,19.0,4.0,2.0,4.0,1.0,11.0,3.0,7.0,3.0,1.0,20.0,1.0,31.0,4.0,1.0,1.0,2.0,25.0,3.0,16.0,1.0,19.0,?,1.0,2.0,18.0,11.0,28.0,8.0,3.0,1.0,27.0,22.0,2.0,5.0,6.0,4.0,?,7.0,1.0,5.0,11.0,2.0,4.0,1.0,22.0,18.0,13.0,18.0,?,5.0,2.0,22.0,3.0,14.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,13.0,33.0,2.0,9.0,20.0,16.0,22.0,7.0,?,29.0
*D304_Homa_1919,1.0,1.0,?,?,?,22.0,?,4.0,?,22.0,16.0,12.0,?,8.0,?,39.0,?,10.0,2.0,?,12.0,1.0,17.0,6.0,8.0,16.0,?,20.0,?,23.0,30.0,22.0,21.0,6.0,?,5.0,26.0,14.0,30.0,19.0,13.0,?,17.0,20.0,1.0,1.0,?,19.0,10.0,1.0,32.0,?,21.0,?,?,7.0,14.0,13.0,4.0,5.0,7.0,24.0,20.0,14.0,?,15.0,25.0,?,5.0,?,1.0,?,5.0,?,23.0,27.0,14.0,28.0,15.0,1.0,13.0,20.0,39.0,19.0,?,1.0,14.0,6.0,14.0,1.0,11.0,26.0,?,?,21.0,23.0,23.0,7.0,?,30.0
*D305_Nyanga-li,1.0,?,11.0,?,26.0,23.0,33.0,?,26.0,23.0,2.0,1.0,?,1.0,?,34.0,16.0,10.0,?,13.0,?,1.0,3.0,4.0,?,?,1.0,1.0,22.0,7.0,?,1.0,1.0,?,32.0,4.0,27.0,16.0,2.0,?,3.0,?,?,21.0,23.0,8.0,?,?,?,28.0,27.0,?,?,27.0,?,2.0,5.0,?,4.0,?,6.0,4.0,6.0,17.0,11.0,4.0,26.0,?,5.0,?,20.0,?,10.0,?,24.0,?,1.0,21.0,?,?,?,23.0,15.0,6.0,1.0,?,1.0,3.0,?,8.0,13.0,35.0,?,?,2.0,24.0,?,28.0,29.0,?
D311_Bila,1.0,15.0,?,?,?,22.0,29.0,10.0,?,1.0,16.0,1.0,?,8.0,36.0,36.0,?,1.0,?,?,4.0,?,?,6.0,?,?,?,?,?,25.0,?,?,1.0,1.0,?,4.0,1.0,14.0,?,23.0,10.0,17.0,?,13.0,17.0,1.0,15.0,13.0,?,?,29.0,4.0,16.0,1.0,?,?,3.0,8.0,?,5.0,?,?,?,18.0,12.0,4.0,23.0,?,?,?,1.0,12.0,?,?,25.0,26.0,?,?,1.0,?,10.0,3.0,39.0,1.0,15.0,1.0,14.0,?,22.0,1.0,11.0,26.0,2.0,6.0,?,?,21.0,7.0,34.0,?
D331_Bvanuma,?,14.0,?,?,?,30.0,?,?,?,20.0,?,?,?,1.0,?,?,?,?,2.0,?,9.0,?,13.0,9.0,2.0,?,?,?,?,?,31.0,?,?,?,?,?,?,14.0,?,26.0,1.0,?,?,?,25.0,?,?,?,?,29.0,?,?,14.0,?,?,30.0,19.0,?,?,?,?,?,5.0,?,9.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8.0,?,?,40.0,20.0,?,?,13.0,3.0,23.0,?,?,?,?,?,?,4.0,?,?,?,?
D313_Mbuttu_1919,?,14.0,?,?,?,23.0,?,2.0,?,?,?,?,?,?,?,40.0,?,?,2.0,?,9.0,1.0,?,?,?,?,?,?,?,?,?,?,?,7.0,?,7.0,28.0,14.0,?,27.0,?,?,?,?,26.0,?,?,?,?,?,?,?,14.0,?,?,?,20.0,14.0,?,?,?,?,?,19.0,?,?,?,?,?,?,?,?,?,?,26.0,?,?,?,?,?,?,?,40.0,?,?,6.0,13.0,3.0,23.0,8.0,?,?,?,?,?,?,23.0,?,?,31.0
*D308_Ebodo,1.0,14.0,10.0,34.0,30.0,23.0,38.0,2.0,27.0,20.0,16.0,1.0,24.0,1.0,37.0,40.0,?,1.0,2.0,2.0,9.0,6.0,3.0,9.0,2.0,4.0,?,21.0,26.0,28.0,3.0,?,22.0,?,?,?,?,17.0,?,27.0,?,?,1.0,18.0,26.0,?,2.0,20.0,15.0,1.0,30.0,3.0,14.0,29.0,26.0,30.0,19.0,6.0,4.0,?,18.0,4.0,19.0,15.0,9.0,16.0,27.0,22.0,5.0,26.0,1.0,13.0,?,?,1.0,?,1.0,29.0,16.0,?,?,24.0,40.0,20.0,?,6.0,13.0,3.0,23.0,14.0,15.0,32.0,18.0,4.0,?,22.0,20.0,12.0,?,?
*D308_Bodo2,1.0,14.0,10.0,34.0,?,23.0,38.0,2.0,27.0,20.0,16.0,1.0,24.0,?,37.0,?,?,1.0,2.0,2.0,9.0,6.0,3.0,?,2.0,?,?,21.0,26.0,28.0,4.0,?,22.0,?,6.0,?,28.0,?,31.0,27.0,1.0,1.0,1.0,18.0,?,?,?,?,15.0,?,30.0,3.0,14.0,31.0,26.0,30.0,19.0,14.0,4.0,?,18.0,4.0,19.0,15.0,9.0,16.0,27.0,22.0,?,26.0,1.0,?,?,?,26.0,?,1.0,29.0,?,?,?,23.0,40.0,20.0,?,?,13.0,3.0,1.0,14.0,?,?,?,4.0,?,22.0,?,12.0,?,?
D32_Bira,1.0,15.0,1.0,33.0,19.0,22.0,36.0,10.0,16.0,1.0,16.0,1.0,13.0,8.0,37.0,36.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,3.0,25.0,18.0,19.0,1.0,1.0,29.0,4.0,1.0,14.0,22.0,23.0,1.0,17.0,15.0,13.0,17.0,1.0,16.0,13.0,15.0,30.0,29.0,4.0,11.0,1.0,20.0,28.0,3.0,8.0,4.0,5.0,7.0,19.0,5.0,18.0,12.0,4.0,23.0,14.0,5.0,18.0,1.0,13.0,5.0,2.0,25.0,28.0,1.0,21.0,1.0,1.0,10.0,3.0,39.0,1.0,15.0,1.0,14.0,3.0,22.0,1.0,11.0,26.0,2.0,4.0,19.0,4.0,21.0,7.0,35.0,32.0
D32_Bira_Bunia,1.0,1.0,27.0,35.0,?,22.0,39.0,4.0,26.0,1.0,2.0,1.0,25.0,?,38.0,36.0,?,1.0,1.0,2.0,4.0,1.0,3.0,?,2.0,?,?,1.0,3.0,30.0,32.0,?,1.0,?,33.0,?,1.0,?,22.0,23.0,1.0,?,1.0,13.0,?,?,?,20.0,18.0,?,27.0,4.0,11.0,32.0,20.0,?,3.0,8.0,4.0,?,7.0,25.0,5.0,20.0,13.0,4.0,28.0,26.0,?,18.0,21.0,?,?,?,1.0,?,19.0,30.0,?,?,?,3.0,39.0,21.0,?,?,14.0,3.0,1.0,1.0,?,?,?,22.0,?,4.0,?,7.0,?,?
D33_Nyali,1.0,14.0,33.0,34.0,?,23.0,38.0,2.0,27.0,20.0,16.0,1.0,24.0,?,39.0,40.0,?,1.0,2.0,2.0,9.0,1.0,13.0,?,2.0,?,?,21.0,26.0,28.0,28.0,?,22.0,?,34.0,?,28.0,?,2.0,28.0,1.0,18.0,1.0,18.0,?,?,?,21.0,13.0,?,30.0,3.0,14.0,31.0,28.0,30.0,19.0,6.0,4.0,?,7.0,4.0,5.0,15.0,9.0,16.0,23.0,27.0,?,26.0,1.0,?,?,?,26.0,?,1.0,29.0,?,?,?,23.0,40.0,20.0,?,?,13.0,3.0,1.0,11.0,?,?,?,23.0,?,22.0,?,12.0,?,?
D333_Ndaaka,1.0,14.0,33.0,31.0,?,23.0,40.0,12.0,27.0,20.0,16.0,1.0,24.0,1.0,?,40.0,17.0,1.0,2.0,2.0,9.0,1.0,13.0,9.0,2.0,4.0,1.0,21.0,?,28.0,28.0,?,22.0,5.0,6.0,7.0,28.0,14.0,?,25.0,14.0,18.0,1.0,18.0,26.0,9.0,17.0,20.0,19.0,?,30.0,3.0,14.0,29.0,26.0,30.0,19.0,6.0,4.0,13.0,18.0,4.0,19.0,19.0,9.0,16.0,27.0,27.0,5.0,26.0,1.0,1.0,?,23.0,20.0,?,20.0,29.0,16.0,8.0,14.0,23.0,40.0,20.0,?,6.0,13.0,3.0,1.0,8.0,15.0,32.0,18.0,4.0,2.0,22.0,7.0,12.0,33.0,32.0
D334_Mbo,1.0,14.0,33.0,31.0,?,23.0,40.0,12.0,28.0,20.0,16.0,1.0,24.0,1.0,?,40.0,18.0,1.0,2.0,2.0,9.0,1.0,13.0,9.0,2.0,4.0,1.0,21.0,?,28.0,28.0,?,22.0,5.0,6.0,7.0,28.0,14.0,?,27.0,1.0,18.0,1.0,18.0,26.0,9.0,17.0,20.0,13.0,?,30.0,3.0,14.0,33.0,26.0,30.0,19.0,6.0,4.0,13.0,7.0,4.0,5.0,19.0,9.0,16.0,23.0,28.0,5.0,13.0,1.0,1.0,?,23.0,20.0,?,20.0,29.0,16.0,8.0,15.0,23.0,40.0,20.0,?,6.0,13.0,3.0,1.0,8.0,15.0,32.0,18.0,23.0,2.0,22.0,7.0,12.0,33.0,32.0
D43_Nyanga,1.0,1.0,11.0,2.0,?,23.0,33.0,13.0,26.0,23.0,2.0,1.0,26.0,?,40.0,8.0,?,1.0,14.0,14.0,3.0,?,3.0,?,2.0,?,?,22.0,22.0,7.0,18.0,?,1.0,?,32.0,?,27.0,?,13.0,29.0,3.0,19.0,1.0,21.0,?,?,?,16.0,20.0,?,27.0,3.0,22.0,?,22.0,2.0,5.0,6.0,4.0,?,6.0,4.0,6.0,17.0,11.0,4.0,29.0,21.0,?,4.0,22.0,?,?,?,1.0,?,1.0,21.0,?,?,?,23.0,15.0,6.0,?,?,1.0,3.0,1.0,8.0,?,?,?,4.0,?,24.0,?,28.0,?,?
D55_Buyu,1.0,1.0,11.0,?,?,31.0,41.0,2.0,?,21.0,18.0,1.0,10.0,?,?,41.0,?,1.0,1.0,1.0,3.0,1.0,3.0,?,2.0,?,?,1.0,?,?,3.0,?,1.0,?,?,?,1.0,?,2.0,25.0,11.0,20.0,1.0,?,?,?,?,22.0,19.0,?,33.0,3.0,1.0,?,?,2.0,5.0,6.0,4.0,?,?,1.0,6.0,5.0,2.0,4.0,1.0,29.0,?,4.0,18.0,?,?,?,27.0,?,1.0,29.0,?,?,?,12.0,5.0,?,?,?,1.0,3.0,1.0,11.0,?,?,?,?,?,25.0,?,29.0,?,?
B41_Shira,1.0,16.0,34.0,19.0,?,1.0,7.0,2.0,7.0,2.0,3.0,1.0,27.0,1.0,27.0,42.0,2.0,1.0,9.0,1.0,3.0,1.0,3.0,4.0,2.0,?,21.0,10.0,3.0,7.0,33.0,?,23.0,1.0,3.0,4.0,29.0,18.0,32.0,30.0,1.0,21.0,1.0,11.0,12.0,1.0,11.0,9.0,21.0,18.0,34.0,4.0,23.0,1.0,24.0,20.0,3.0,6.0,4.0,11.0,6.0,10.0,21.0,5.0,2.0,4.0,1.0,30.0,17.0,4.0,23.0,1.0,5.0,2.0,11.0,3.0,1.0,31.0,1.0,1.0,16.0,9.0,24.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,12.0,21.0,2.0,4.0,22.0,13.0,11.0,13.0,36.0,33.0
B42_Sangu_Mi,1.0,1.0,34.0,19.0,15.0,1.0,22.0,2.0,29.0,2.0,3.0,1.0,28.0,1.0,41.0,8.0,11.0,1.0,9.0,1.0,3.0,1.0,3.0,4.0,2.0,10.0,11.0,10.0,3.0,7.0,34.0,23.0,14.0,1.0,8.0,4.0,29.0,5.0,32.0,30.0,1.0,21.0,1.0,10.0,12.0,1.0,11.0,9.0,22.0,18.0,34.0,4.0,1.0,1.0,24.0,20.0,3.0,6.0,4.0,11.0,6.0,10.0,21.0,5.0,2.0,4.0,1.0,1.0,17.0,4.0,23.0,2.0,5.0,2.0,11.0,3.0,1.0,19.0,1.0,1.0,4.0,9.0,33.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,12.0,21.0,2.0,4.0,?,13.0,24.0,13.0,36.0,16.0
B42_Sangu_Mb,1.0,?,34.0,19.0,?,1.0,7.0,2.0,29.0,2.0,3.0,1.0,28.0,1.0,41.0,42.0,2.0,1.0,9.0,1.0,3.0,1.0,3.0,4.0,2.0,?,21.0,10.0,3.0,7.0,34.0,23.0,23.0,1.0,3.0,4.0,29.0,5.0,32.0,30.0,1.0,21.0,1.0,10.0,12.0,1.0,11.0,9.0,22.0,18.0,34.0,4.0,?,1.0,24.0,20.0,3.0,6.0,11.0,11.0,6.0,10.0,21.0,5.0,2.0,4.0,1.0,1.0,17.0,4.0,23.0,2.0,5.0,2.0,11.0,3.0,1.0,19.0,1.0,1.0,4.0,9.0,24.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,12.0,21.0,2.0,4.0,22.0,13.0,24.0,13.0,36.0,33.0
B43_Punu,1.0,16.0,34.0,21.0,?,19.0,7.0,2.0,29.0,2.0,3.0,1.0,27.0,1.0,27.0,42.0,2.0,1.0,9.0,1.0,3.0,1.0,9.0,4.0,2.0,?,21.0,10.0,3.0,7.0,35.0,24.0,15.0,1.0,3.0,4.0,29.0,5.0,32.0,30.0,1.0,21.0,1.0,11.0,12.0,1.0,11.0,9.0,21.0,1.0,34.0,4.0,23.0,18.0,24.0,20.0,3.0,6.0,4.0,11.0,7.0,26.0,21.0,5.0,2.0,4.0,1.0,31.0,22.0,4.0,23.0,2.0,5.0,2.0,9.0,3.0,1.0,19.0,1.0,1.0,16.0,9.0,33.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,12.0,21.0,2.0,4.0,22.0,13.0,11.0,13.0,36.0,33.0
B44_Lumbu,17.0,17.0,34.0,6.0,?,1.0,7.0,2.0,29.0,24.0,3.0,1.0,28.0,1.0,42.0,42.0,2.0,1.0,9.0,1.0,3.0,1.0,3.0,4.0,2.0,?,21.0,23.0,3.0,31.0,34.0,1.0,17.0,1.0,3.0,4.0,29.0,19.0,33.0,31.0,1.0,21.0,1.0,11.0,14.0,1.0,2.0,9.0,23.0,18.0,34.0,4.0,23.0,18.0,24.0,20.0,1.0,6.0,4.0,11.0,8.0,10.0,5.0,5.0,2.0,4.0,1.0,31.0,22.0,4.0,18.0,2.0,5.0,2.0,9.0,3.0,1.0,21.0,1.0,1.0,4.0,9.0,33.0,6.0,1.0,1.0,1.0,3.0,1.0,6.0,12.0,30.0,2.0,4.0,22.0,13.0,10.0,13.0,18.0,19.0
B404_Ngubi,18.0,1.0,34.0,?,?,1.0,7.0,2.0,7.0,24.0,3.0,1.0,27.0,1.0,6.0,?,?,1.0,9.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,22.0,10.0,3.0,7.0,33.0,1.0,14.0,1.0,35.0,?,29.0,5.0,34.0,31.0,?,21.0,1.0,22.0,14.0,1.0,2.0,9.0,21.0,18.0,?,4.0,12.0,?,24.0,20.0,3.0,6.0,4.0,?,6.0,1.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,13.0,1.0,?,5.0,2.0,8.0,7.0,1.0,4.0,1.0,1.0,17.0,9.0,24.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,12.0,21.0,?,4.0,?,13.0,11.0,13.0,10.0,16.0
B51_Duma,1.0,1.0,23.0,19.0,15.0,19.0,7.0,2.0,29.0,1.0,3.0,1.0,27.0,1.0,43.0,8.0,11.0,1.0,9.0,1.0,9.0,1.0,11.0,4.0,2.0,?,17.0,10.0,3.0,7.0,34.0,25.0,1.0,1.0,?,4.0,1.0,?,13.0,6.0,11.0,?,1.0,10.0,17.0,1.0,?,10.0,3.0,18.0,34.0,4.0,1.0,1.0,24.0,20.0,1.0,6.0,3.0,3.0,7.0,27.0,5.0,11.0,2.0,4.0,1.0,1.0,5.0,12.0,18.0,1.0,8.0,2.0,1.0,3.0,1.0,4.0,10.0,5.0,4.0,9.0,26.0,6.0,1.0,?,1.0,3.0,?,6.0,12.0,?,2.0,12.0,?,13.0,11.0,7.0,18.0,19.0
B51_Duma_La,1.0,1.0,18.0,6.0,31.0,19.0,22.0,2.0,29.0,1.0,3.0,1.0,29.0,1.0,18.0,8.0,11.0,1.0,9.0,1.0,9.0,1.0,11.0,4.0,2.0,11.0,17.0,10.0,3.0,7.0,34.0,1.0,1.0,1.0,35.0,4.0,1.0,5.0,13.0,6.0,11.0,1.0,1.0,10.0,17.0,1.0,9.0,10.0,3.0,17.0,34.0,4.0,12.0,1.0,24.0,20.0,3.0,6.0,3.0,1.0,7.0,14.0,5.0,11.0,2.0,4.0,1.0,1.0,23.0,4.0,18.0,2.0,8.0,2.0,9.0,3.0,1.0,4.0,10.0,1.0,4.0,9.0,12.0,6.0,1.0,1.0,1.0,3.0,1.0,6.0,12.0,30.0,2.0,12.0,14.0,13.0,24.0,7.0,18.0,19.0
B52_Nzebi,1.0,1.0,23.0,19.0,15.0,19.0,22.0,2.0,29.0,25.0,3.0,1.0,29.0,1.0,18.0,8.0,11.0,1.0,9.0,1.0,9.0,1.0,8.0,4.0,2.0,11.0,23.0,10.0,3.0,7.0,34.0,25.0,1.0,1.0,35.0,4.0,1.0,5.0,13.0,6.0,11.0,1.0,1.0,10.0,17.0,1.0,11.0,10.0,3.0,18.0,34.0,4.0,1.0,1.0,24.0,?,1.0,6.0,3.0,11.0,7.0,1.0,5.0,11.0,2.0,4.0,1.0,1.0,23.0,12.0,18.0,1.0,5.0,2.0,1.0,3.0,1.0,21.0,10.0,1.0,4.0,9.0,33.0,6.0,1.0,1.0,1.0,3.0,1.0,6.0,12.0,30.0,2.0,4.0,14.0,13.0,24.0,7.0,18.0,19.0
B53_Tsaangi_Poungi,1.0,1.0,23.0,19.0,32.0,19.0,42.0,2.0,29.0,25.0,3.0,1.0,29.0,1.0,18.0,8.0,11.0,1.0,1.0,1.0,9.0,1.0,8.0,4.0,2.0,11.0,17.0,10.0,3.0,7.0,34.0,1.0,1.0,1.0,35.0,4.0,1.0,5.0,13.0,6.0,11.0,1.0,1.0,10.0,17.0,1.0,11.0,10.0,3.0,18.0,34.0,4.0,12.0,1.0,24.0,20.0,3.0,6.0,3.0,11.0,7.0,1.0,5.0,11.0,2.0,4.0,1.0,1.0,5.0,12.0,18.0,1.0,5.0,2.0,1.0,3.0,1.0,21.0,10.0,1.0,4.0,9.0,33.0,6.0,1.0,1.0,1.0,3.0,1.0,6.0,12.0,30.0,9.0,4.0,14.0,13.0,24.0,7.0,18.0,19.0
B501_Wanzi_E,1.0,1.0,23.0,19.0,15.0,19.0,7.0,2.0,29.0,1.0,3.0,1.0,27.0,1.0,43.0,?,11.0,1.0,9.0,1.0,9.0,1.0,?,4.0,2.0,?,17.0,?,3.0,7.0,?,25.0,1.0,1.0,35.0,4.0,1.0,?,13.0,6.0,11.0,?,1.0,10.0,17.0,1.0,?,10.0,3.0,18.0,34.0,4.0,1.0,1.0,24.0,20.0,1.0,6.0,3.0,3.0,7.0,27.0,?,5.0,2.0,4.0,1.0,1.0,5.0,12.0,18.0,1.0,8.0,2.0,1.0,3.0,1.0,?,10.0,5.0,4.0,9.0,26.0,6.0,1.0,?,1.0,3.0,?,6.0,12.0,?,2.0,4.0,?,13.0,11.0,7.0,18.0,19.0
B501_Wanzi_Mo,1.0,1.0,23.0,19.0,15.0,19.0,22.0,2.0,29.0,1.0,3.0,1.0,29.0,1.0,18.0,8.0,11.0,1.0,9.0,1.0,9.0,1.0,8.0,4.0,2.0,7.0,17.0,10.0,3.0,7.0,34.0,1.0,1.0,1.0,35.0,4.0,1.0,5.0,13.0,6.0,11.0,1.0,1.0,10.0,17.0,1.0,9.0,10.0,3.0,18.0,34.0,4.0,12.0,1.0,24.0,20.0,1.0,6.0,3.0,3.0,7.0,14.0,5.0,11.0,2.0,4.0,1.0,1.0,5.0,12.0,18.0,1.0,8.0,2.0,1.0,3.0,1.0,4.0,10.0,1.0,4.0,9.0,33.0,6.0,1.0,1.0,1.0,3.0,1.0,6.0,12.0,30.0,2.0,4.0,14.0,13.0,24.0,7.0,18.0,19.0
B503_Vili,1.0,1.0,23.0,19.0,15.0,19.0,?,2.0,?,1.0,3.0,1.0,?,1.0,18.0,?,?,?,1.0,?,9.0,?,10.0,4.0,2.0,4.0,?,10.0,3.0,7.0,34.0,1.0,1.0,?,?,?,?,5.0,13.0,6.0,11.0,?,1.0,10.0,17.0,1.0,11.0,?,3.0,18.0,?,4.0,1.0,1.0,24.0,20.0,3.0,6.0,4.0,11.0,7.0,27.0,5.0,?,2.0,4.0,1.0,1.0,5.0,4.0,?,?,5.0,?,8.0,3.0,1.0,4.0,10.0,1.0,?,9.0,33.0,6.0,?,?,1.0,3.0,1.0,?,12.0,30.0,?,?,22.0,13.0,11.0,7.0,36.0,16.0
